CO2 (ppm),Humidity (%),Measurement Phase,Sample Size,Temperature (C)
636.47 +/- 28.42,33.08 +/- 0.25,Baseline,6,25.72 +/- 0.39
4532.58 +/- 166.89,60.61 +/- 1.04,End of Breath IN,102,33.12 +/- 0.12
9118.67 +/- 161.56,90.34 +/- 0.62,End of Breath OUT,98,33.85 +/- 0.10
