Type,Mask Type,count,mean,std,min,max
Baseline,Double Mask,6,400.4670833333333,22.54261777260277,379.425,422.5475
Baseline,Single Mask,6,636.4729166666666,69.62628074974033,583.2475,768.125
End of Breath IN,Double Mask,95,4605.451657894736,1685.1936079750765,1261.28,10000.0
End of Breath IN,Single Mask,102,4532.579460784315,1685.474236023672,1950.32,10000.0
End of Breath OUT,Double Mask,106,8902.872900943397,1610.7975423872267,3331.65,10000.0
End of Breath OUT,Single Mask,98,9118.668673469389,1599.3989610421245,2731.5975,10000.0
